id,date,message,views,media
1237,2024-12-10 09:39:24,,2195.0,True
1236,2024-12-10 09:39:24,,1959.0,True
1235,2024-12-10 09:39:23,"👩የሴቶች መብት ሰበአዊ መብቶች ናቸው!!!

📣በጾታ ላይ የተመሰረተ ጥቃት እንዲቆም ዝምታውን መስበር📣


ℹ️በፆታ ላይ የተመሰረተ ጥቃት ማህበራዊ ጉዳይ ብቻ አይደለም - አካላዊ፣ 🧠 አእምሯዊ እና ስሜታዊ ደህንነትን የሚጎዳ ከባድ የህብረተሰብ ጤና ስጋት ነው።

🏥 ፆታን መሰረት ያደረጉ ጥቃቶች የደረሰባቸው ሰዎች ሁሉን አቀፍ እንክብካቤን በአንድ ቦታ ማግኘት ይችላሉ።

የአንድ መስኮት አገልግሎት—

   ✅ የህክምና ድጋፍ 🩺
   ✅ የስነ-ልቦና ምክር 💬
   ✅ የህግ ድጋፍ ⚖️
   ✅ እና ሌሎች አገልግሎቶች በአንድ ላይ የሚገኝበት ቦታ ነው።

⚜️በፆታ ላይ የተመሰረተ ጥቃት መዘዞች ምን ምን ናቸው?

⚜️በኢትዮጵያ ውስጥ ጾታን መሰረት ያደረጉ ጥቃቶችን ለማስቆም ምን እናርግ?

🔱እነዚህን እና ሌሎች ጥያቄዎችን መልስ ለማግኘት 👉🏾እዚህ ይጫኑ።

🔱የቴሌግራም ቻናላችንን ለመቀላቀል 👉🏾 እዚህ ይጫኑ።",1470.0,True
1234,2024-12-08 08:17:20,"🎙✨ የጤና ወግ ቪዲዮ ፖድካስት ✨🎙

በ engenderhealth እና saint paul institute for reproductive health and rights (spirhr) ጋር በመተባበር:
       
      🧒➡️🧑ጉርምስና🔄 

🌟 የተካተቱት ርዕሶች:

🔹 በጉርምስና ወቅት ምን ለውጦች ይከሰታሉ?
🔹 👨‍👩‍👧‍👦 ወላጆች ስለ-ስነ ተዋልዶ ጤንነት ከልጆቻቸው ጋር መቼ መወያየት አለባቸው?
🔹 🧑‍⚕️ ወጣቶች በመረጃ ላይ የተመሰረተ ምርጫ ማድረግ የሚችሉት እንዴት ነው?
💬 እና ሌሎች ተጨማሪ ውይይቶች!

       📅 በቅርብ ቀን ይጠብቁን! ⏳",1671.0,True
1233,2024-12-07 13:42:13,"🎙✨ የጤና ወግ ቪዲዮ ፖድካስት ✨🎙

🤝ከ engenderhealth እና ከsaint paul institute for reproductive health and rights (spirhr) ጋር በመተባበር:

       🤰🏾 የድህረ ወሊድ ጤና 🤱🏾

🌟 ውይይቱ ውስጥ የተካተቱት ርዕሶች፡-

🧍🏽‍♀️ ቁልፍ ውስጣዊ እና ውጪያዊ አካላዊ ለውጦች
🍎 አመጋገብ እና የአመጋገብ ስርአት
🏃‍♀️ የአካል ብቃት እንቅስቃሴ
💊 የእርግዝና መከላከያ አማራጮች
💬 እና ሌሎች ተጨማሪ የመወያያ ነጥቦች
      
     📅 በቅርብ ቀን ይጠብቁን! ⏳",1683.0,True
1232,2024-12-03 10:26:03,,1983.0,True
1231,2024-12-03 10:26:03,"✍ የአለም አቀፍ የአካል ጉዳተኞች  ቀን በየአመቱ december 3 ይከበራል።

✍✍ዘንድሮም ''የአካል ጉዳተኞችን የመሪነት ሚና በማጉላት አካታችና ዘላቂ ልማትን እናረጋግጥ!'' በሚል መሪ ቃል እየተከበረ ይገኛል።

👉 አካል ጉዳት ማለት የአእምሮ፣ የስሜት ህዋሳት እና የአካል መጎዳት ሲሆን ግለሠቡን በማህበረሰቡ ውስጥ እኩል ተሳትፎ እንዳያደርግ የሚገድብ ሁኔታ ነው፡፡

👉 አካል ጉዳተኝነት ማለት በተፈጥሮ ወይም በሰው ሰራሽ ምክንያቶች ማየት ፣መናገር መስማት የማይችል ወይም በእግሩ ላይ ወይም በአእምሮ ዝግመት የሚሰቃይ ሰው ነው።

💥  አካል ጉዳተኞችን ማካተትን በሚመለከቱ ወሳኝ ጉዳዮች ላይ ድጋፍን ማሰባሰብ፣ ስለ አካል ጉዳተኞች ግንዛቤ የማሳደግ ስራን ማበረታታት እንዲሁም ትኩረትን ወደ ሁሉን አቀፍ እና ተደራሽ ማህበረሰብ ጥቅሞች ማዳረስ አስፈላጊ ነው።",2077.0,True
1230,2024-12-01 15:49:16,,1689.0,True
1229,2024-12-01 15:49:15,,2184.0,True
1228,2024-12-01 15:49:15,,1972.0,True
1227,2024-12-01 15:49:15,,1489.0,True
1226,2024-12-01 15:49:14,"👉 እ.ኤ.አ. ከ1988 ጀምሮ በየዓመቱ december 1 ቀን አለም አቀፍ የhiv ቀን ታስቦ ይውላል።

✍️✍️የዘንድሮው ቀን ለ37ኛ ጊዜ ሲከበር ፣ ኤችአይቪ  ኤድስን በመዋጋት ረገድ እኩልነትን እና የጤና መብትን ማስከበር አስፈላጊ መሆኑን አፅንዖት ሰጥቷል.

👉ይህ ቀን በኤች አይ ቪ ቫይረስ መስፋፋት ምክንያት የተከሰተውን የኤድስ ወረርሽኝ ግንዛቤ ለማስጨበጥ እና በበሽታው የሞቱ ሰዎችን ለማሰብ የተዘጋጀ ዓለም አቀፍ ቀን ነው።

📊በ2023 መጨረሻ የተካሔደ ጥናት እንደሚጠቁመው  39.9 ሚሊዮን ሰዎች ከ hiv ጋር ይኖራሉ ።  እስከአሁንም የ 43.2 ሚሊዮን ሰዎችን ህይወት ቀጥፏል። ይህም የበሽታውን አስከፊነት ያሳያል።

✍️በኢትዮጵያ የኤችአይቪ ስርጭት ከ1980ዎቹ መገባደጃ ጀምሮ በ2000 ወደ 11 በመቶ ከፍ ብሏል፣ ከዚያ በኋላ በመጠኑ እየቀነሰ በ2024 ወደ 10 በመቶ ገደማ ደርሷል። በመቀነሱም ምክንያት መዘናጋት ታይቷል፣ጥንቃቄ ማድረጉ እየተተወ መቷል። ስለዚህም ግንዛቤ ማስጨበጫ መስጠት ግድ ይላል።

🩺 ግንዛቤን ያሳድጉ፡ ኤች አይ ቪን ስለ መከላከል፣ ምርመራ እና ህክምና በማህበረሰብዎ ውስጥ ይወያዩ። 

✍️የሁሉንም ሰው የጤና መብት በመጠበቅ እና አዳዲስ ኢንፌክሽኖችን እንዳይፈጠሩ አስፈላጊውን ጥንቃቄ በማድረግ ከኤድስ ነፃ የሆነ ትውልድ ማሳካት እና ለኤችአይቪ ኤድስ የሚደረገውን ምላሽ ዘላቂነት ማረጋገጥ እንችላለን።",1249.0,True
1225,2024-11-30 06:57:54,,1534.0,True
1224,2024-11-30 06:57:53,,1836.0,True
1223,2024-11-30 06:57:53,,1636.0,True
1222,2024-11-30 06:57:52,"🌍✨ 16 ቀናት እንቅስቃሴ፡ በጾታ ላይ የተመሰረተ ጥቃትን ተባብረን እናስቁም ✊🧡

📌 ፆታን መሰረት ያደረገ ጥቃት ምንድን ነው?
በፆታ ላይ ተመስርተው የሚፈጸሙ አካላዊ፣ ወሲባዊ፣ ስሜታዊ ወይም ኢኮኖሚያዊ ጥቃቶችን ይመለከታል።

📌 ፆታን መሰረት ላደረጉ ጥቃቶች ተጋላጮች እነማን ናቸው?
ፆታን መሰረት ያደረገ ጥቃት በማንኛውም ሰው ላይ ሊፈጽም ቢችልም፣ አብዛኞቹ ተጠቂዎች ግን ሴቶችን ናቸው።👩‍🦰🧕👩🏾

📌 ፆታን መሰረት ያደረጉ ጥቃቶች ተፅዕኖዋቸው ምንድን ነው?
ፆታን መሰረት ያደረ ጥቃት:
         •ህይወትን ያጠፋል ⚠️
         •ቤተሰቦችን ያናጋል 👨‍👩‍👧‍👦
         •ኢኮኖሚን ያዳክማል 📉
         •ወደ እኩልነት እና ዘላቂ ልማት የሚደረግ እድገትን ያግዳል/ያዳክማል🙅‍♀️

📌 ከ16 ቀናት እንቅስቃሴጋር ምን ያገናኘዋል?
ፆታን መሰረት ያደረገ ጥቃትን ማስቆም የ16 ቀናት እንቅስቃሴ ዋና አላማ ነው። በዚህ እንቅስቃሴ ውስጥ ማኅበረሰቡን ማእከል በማድረግ ግንዛቤን ማሳደግ፣ ፍትህን ማበረታታት እና ከ ፆታዊ ጥቃት የፀዳ ዓለምን መፍጠር ይቻላል።",1446.0,True
1221,2024-11-26 04:28:12,"📅 የዚህ አመት የ16 ቀናት እንቅስቃሴ (activism) መሪ ሃሳብ:
""በሴቶች እና ህጻናት ላይ የሚደርሱ ጥቃቶችን ለማስቆም የ30 አመታት የጋራ እርምጃ"" ነው።

📆 ዘመቻው ከህዳር 16 እስከ ታህሳስ 1 ድረስ የሚቆይ ሲሆን አላማው ይህን ያካትታል:

🚫 በስርዓተ-ፆታ ላይ የተመሰረተ ጥቃትን (gbv) መንስኤዎችን መፍታት

⚖️ የሥርዓተ-ፆታ እኩልነትን ማስተዋወቅ

💼 ለሴቶች እና ለህፃናት ኢኮኖሚያዊ ዕድሎችን መፍጠር

📈 በሴቶች ላይ የሚደርሱ ጥቃቶችን ለማስወገድ እድገትን ማፋጠን

🗳 ውሳኔ ሰጪዎች እርምጃ እንንዲወሰዱ ማሳሰብ

🧡 በሴቶች ላይ የሚደርሱ ጥቃቶችን ለማስቆም የ16ቱን ቀናት እንቅስቃሴ (activism) ይቀላቀሉ፣ በፆታ ላይ የተመሰረተ ጥቃትን በመከላከል፣ ለተጎጂዎች ጥበቃ እና  ድጋፍ በመስጥት የበኩሉዎን አስተዋጽኦ ያድርጉ! 🧡",1934.0,True
1220,2024-11-24 04:55:57,,,False
1219,2024-11-24 04:55:48,,2025.0,True
1218,2024-11-24 04:55:48,,2138.0,True
1217,2024-11-24 04:55:47,,1865.0,True
1216,2024-11-24 04:55:47,,1652.0,True
1215,2024-11-24 04:55:46,"✍✍ በየአመቱ በ ፈረንጆች november 18-24 የፀረ-ተሕዋስያንን መቋቋም (amr)  ሳምንት  ታስቦ ይውላል።

👉ፀረ-ተህዋሲያንን መቋቋም (ኤኤምአር) የሚከሰተው ባክቴሪያ፣ ቫይረሶች፣ ፈንገሶች እና ጥገኛ ተውሳኮች በጊዜ ሂደት ሲለዋወጡ እና ለመድኃኒት ምላሽ መስጠት ሲሳናቸው ኢንፌክሽኑን ለማከም አስቸጋሪ እና የበሽታ መስፋፋት፣ ከባድ ህመም እና ሞትን ሲያስከትል ነው።

👉 ይህም የሚከሰተው መድሀኒቱን ደጋግሞ በመውሰድ፣በሀኪም ያልታዘዘ መድሀኒት በመወሰድ ፣ ለበሽታው ከሚመጥነው መድሀኒት በላይ መውሰድ ና በሀኪም የታዘዘን መድሀኒት ባለመጨረስ ሊሆን ይችላል።

👉ይህን የamr ሳምንትን በቃላት ሳይሆን በተግባር እናክብረው ፣ እራሳችንን እና ሌሎችን እናስተምር፣ ፀረ-ተህዋሲያን መቋቋምን ለመዋጋት እና የወደፊት የጤና እንክብካቤን ለመጠበቅ በጋራ እንሟገት፣ አብረን  እንስራ።

ለበለጠ መረጃ  ይህን ሊንክ ይጫኑ።",1532.0,True
1214,2024-11-14 04:50:53,,2509.0,True
1213,2024-11-14 04:50:53,,2678.0,True
1212,2024-11-14 04:50:52,,2058.0,True
1211,2024-11-14 04:50:52,,1915.0,True
1210,2024-11-14 04:50:51,,1875.0,True
1209,2024-11-14 04:50:51,"✍✍ በየአመቱ በፈረንጆች november 14 አለም አቀፍ የ ስኳር በሽታ ቀን  ታስቦ ይውላል። በሃገራችንም ለ34ኛ ጊዜ ህዳር 5  ""የስኳር ህመምና ምሉዕ ደህንነት፡- ለስኳር ህመም ህክምና እና ክብካቤ ተገቢውን ተደራሽነት ካገኙ ሁሉም የስኳር ህመም ያለባቸው ሰዎች በተሟላ ጤንነት የመኖር እድል አላቸው!” በሚል መሪ ቃል ይከበራል::

✍ የስኳር በሽታ ስጋቶችን ለመቀነስ እና በስኳር በሽታ የተያዘ ማንኛውም ሰው ፍትሃዊ ፣ አጠቃላይ ፣ ተመጣጣኝ እና ከፍተኛ ጥራት ያለው ህክምና እና እንክብካቤ እንዲያገኙ ሊደረግ ይገባል።

✍ በሃገራችን ከ1.9 ሚሊዮን በላይ ሰዎች ከስኳር ህመም ጋር እንደሚኖሩ ሲገመት ከነዚህም 50 በመቶ የሚሆኑት ህሙማን ምንም አይነት የስኳር ምርመራ ያላደረጉ በመሆናቸው የህክምና እርዳታ እያገኙ አይደለም፡፡

💥የስኳር በሽታ ምርመራዎች ምንድን ናቸው?

💥 የስኳር በሽታ ተጋላጭነትን የሚጨምሩ ነገሮች ምን ምንድን ናቸው?

💥የስኳር በሽታ የሚያስከትላቸው ችግሮች ምንድን ናቸው?

💥 የስኳር በሽታን እንዴት መከላከል ይቻላል?

እነዚህንና ሌሎች ጥያቄዎችን ለመመለስ 
🔸ለበለጠ መረጃ: https://yetenaweg.com/tag/diabetes/",1731.0,True
1208,2024-11-10 16:55:02,,,False
1207,2024-11-10 14:59:30,,,False
1206,2024-11-06 06:36:27,,,False
1205,2024-11-06 06:36:12,,2675.0,True
1204,2024-11-06 06:36:12,"🤰🏽በዚህ እሁድ በቴሌግራም ቀጥታ ስርጭት አዲስ ውይይት ይዘን ቀርበናል።

ርዕሳችን: 💥የስነ ወሊድ ዝግጅት💥

የስነ ወሊድ ዝግጅት በውስጡ ብዙ ክፍሎች ሲኖሩት ከነሱም መሃል የተወሰኑት: 


🤰🏽የቅድመ ወሊድ እንክብካቤ

🤰🏽ለእናት እና ለልጅ አስፈላጊ ነገሮችን ማዘጋጀት

🤰🏽 የቤተሰብ እና ማህበረሰብ ድጋፍ ማጠናከር

🤰🏽እህት እና ወንድሞች ካሉ የልጆች ማቆያ ማዘጋጀት 

🤰🏽የገንዘብ ዝግጅት ማድረግ

🤰🏽 ለህፃኑ ደህንነቱ የተጠበቀ ቦታ ማደራጀት

🤰🏽 የአዕምሮ እና የስሜት ዝግጅት

🤰🏽ስለ ድኅረ ወሊድ እንክብካቤ መማርን ያካትታል።


🗣እንግዳችን:
👉 ዶ/ር ቅድስት ገ/ጻዲቅ ደበሌ (የፅንስ እና የማህፀን ሐኪም በኤካ ኮተቤ አጠቃላይ ሆስፒታል)

🗓እሁድ ህዳር 1 2017

⏰ከምሽቱ 12 ሰዓት (በኢትዮጵያ)

⚡️ውይይቱን ለመቀላቀል እዚህ ይጫኑ 
👇👇👇👇👇👇👇👇
https://t.me/yetenaweg?voicechat

⚡️የውይይት ቻናላችንን ለመቀላቀል እዚህ ይጫኑ: https://t.me/+dl4juoncbxmyodvh",2540.0,True
1203,2024-11-05 09:55:49,,,False
1202,2024-10-30 08:21:08,,,False
1201,2024-10-30 08:21:01,"✍️✍️ በየአመቱ በ ፈረንጆች ጥቅምት 29 (በትላንትናው እለት) አለም አቀፍ የ ስትሮክ ቀን  ታስቦ ይውላል።

✍️ ቀኑም የአካል ብቃት እንቅስቃሴ ስትሮክን ለመከላከልና ከስትሮክ ለማገገም ያለውን ሚና አጉልቶ የሚያሳይ ግንዛቤ ማስጨበጫ ከሁሉም የህብረተሰብ ክፍል ለተውጣጡ ሰዎች በማዳረስ ና በማሳተፍ ይከበራል።

💥የአካል ብቃት እንቅስቃሴ ስትሮክን በመከላከል ረገድ ያለው ጠቀሜታ ምንድነው?

🔸ለበለጠ መረጃ: 👉እዚህ ይጫኑ",2692.0,True
1199,2024-10-27 17:10:42,,,False
1198,2024-10-27 16:54:13,"የኢንሱሊን መርፌ ቦታዎች
✅የመርፌ ቦታዎችን በየጊዜው ይቀይሩ
✅አንድአይነት ቦታ ላይ ደጋግመው አይውጉ",2553.0,True
1197,2024-10-27 15:36:41,,2034.0,True
1196,2024-10-27 15:32:28,"ለስኳር ህመምተኞች አምስቱ የኤስ (5s)የአካል ብቃት እንቅስቃሴዎች ምክሮች የሚከተሉት ናቸው 

1.መቀመጥ(sitting): ረጅም መቀመጥን ይቀንሱ; በየ 30 ደቂቃው በቀላል እንቅስቃሴዎች ያቋርጡ :: 

2.ደረጃ መውጣት(stepping)፡ የዕለት ተዕለት እንቅስቃሴን ለመጨመር በመደበኛ የእግር ጉዞ ወይም ተመሳሳይ እንቅስቃሴዎች ይሳተፉ። 

3.ማላብ(sweating)፡ ቢያንስ ለ150 ደቂቃዎች መጠነኛ የኤሮቢክ የአካል ብቃት እንቅስቃሴ ማድረግ።
4. ማጠናከር(strengthening)፡ የጡንቻን ብዛትን እና የኢንሱሊን ስሜትን ለማሻሻል ቢያንስ በሳምንት ሁለት ጊዜ የመቋቋም ስልጠናን ማካተት። 

5. እንቅልፍ(sleeping)፡ ለአጠቃላይ ጤና እና ግሊሲሚክ ቁጥጥር አስፈላጊ በመሆኑ ለጥራት እንቅልፍ ቅድሚያ ይስጡ",2028.0,True
1195,2024-10-27 15:05:49,ተጀምሯል !!,1735.0,False
1194,2024-10-27 15:00:03,,,False
1193,2024-10-24 04:16:30,,2584.0,True
